Role;Fichier;Objet;Taille (o);Modifie;SHA-256 (16)
Architecture;references/lecons/fragments/frag_0100.txt;Note d'architecture;4257;2026-08-31;10739697467dc1f3
Architecture;references/lecons/fragments/frag_0101.txt;Note d'architecture;5205;2026-08-31;4ad707a5a045afa3
Architecture;references/lecons/fragments/frag_0102.txt;Note d'architecture;5319;2026-08-31;a1c31d408a08f22d
Architecture;references/lecons/fragments/frag_0103.txt;Note d'architecture;6107;2026-08-31;950051c46f7521fa
Architecture;references/lecons/fragments/frag_0104.txt;Note d'architecture;5238;2026-08-31;845573f1f64f27f3
Architecture;references/lecons/fragments/frag_0105.txt;Note d'architecture;3423;2026-08-31;0cc3d48d2f56770c
Architecture;references/lecons/fragments/frag_0106.txt;Note d'architecture;3795;2026-08-31;b714636b6cbf51b3
Architecture;references/lecons/index.tsv;;49283;2026-08-31;10436ce2b1c57205
Architecture;references/lecons/symbols.jsonl;;657341;2026-08-31;4da90a40ce2c5e41
Architecture;references/livres/code/index.tsv;;596421;2026-08-31;0a6146dc5280dac2
Architecture;references/livres/code/symbols.jsonl;;6338154;2026-08-31;fa04474e1882e3d4
Architecture;references/livres/epub/index.tsv;;1698681;2026-08-31;ae23151226474cbf
Architecture;references/livres/epub/symbols.jsonl;;26161265;2026-08-31;b3bbe539e6126dea
Architecture;references/livres/packt/index.tsv;;661991;2026-08-31;25c5482afb3f4e59
Architecture;references/livres/packt/symbols.jsonl;;26253956;2026-08-31;beb4ff47514e6f92
Architecture;references/python_libs_docs/MetaTrader5/MetaTrader5_api.md;;7085;2026-08-31;e073e835fbcc87b9
Architecture;references/python_libs_docs/PyEMD/PyEMD_api.md;;64944;2026-08-31;bd6073454cae8aba
Architecture;references/python_libs_docs/_COVERAGE_MATRIX.md;;19615;2026-08-31;37937ca9db7ff38f
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/LISEZ_MOI.md;;5118;2026-08-31;8af91ec5f58e3a40
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/MANIFEST_SHA256.txt;Note d'architecture;100941;2026-08-31;b94a28ef658b33d6
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library___future__.json;;6230;2026-08-31;217ed2f4792acc67
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library___future__.md;;4387;2026-08-31;a5c6fa74fd89a722
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library___main__.json;;14695;2026-08-31;adb0eb04cc3250ef
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library___main__.md;;11165;2026-08-31;ae74e91d059e0c62
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library__thread.json;;9794;2026-08-31;357796fef66473e5
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library__thread.md;;6923;2026-08-31;d6929ff8a2eedcec
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_abc.json;;14740;2026-08-31;dd10669d47e7ca6d
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_abc.md;;10939;2026-08-31;3494852737a6351e
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_allos.json;;1118;2026-08-31;17f4f0a8296ad114
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_allos.md;;767;2026-08-31;036bbdaa7ef0f278
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_annotationlib.json;;33693;2026-08-31;5d0b64cf9a59ec06
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_annotationlib.md;;26596;2026-08-31;e9bcf5bba2fbb4a1
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_archiving.json;;1041;2026-08-31;c67da9b697b2ce8e
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_archiving.md;;688;2026-08-31;26ebc213c5cc429f
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_argparse.json;;102360;2026-08-31;702c32bf2fce8f76
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_argparse.md;;82042;2026-08-31;6d651e7da7c27d79
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_array.json;;12527;2026-08-31;14a6b6e8beac95fe
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_array.md;;8337;2026-08-31;22dc5abfd224b618
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_ast.json;;109966;2026-08-31;e530ef6d93d65f61
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_ast.md;;85048;2026-08-31;ed97349464974822
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_asyncio.json;;5171;2026-08-31;9e6b0e77e519f353
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_asyncio.md;;3049;2026-08-31;4de6a9674a9c414c
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_atexit.json;;5511;2026-08-31;520080da5ee3c7ee
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_atexit.md;;4131;2026-08-31;64171349960cd20a
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_audit_events.json;;16090;2026-08-31;b112f42d3da79b4e
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_audit_events.md;;9466;2026-08-31;22ed2ba7cde66498
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_base64.json;;17534;2026-08-31;bfee3b151edb48c8
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_base64.md;;12377;2026-08-31;33e34fbf797b2ae2
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_bdb.json;;22441;2026-08-31;97198435fa040b8b
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_bdb.md;;14245;2026-08-31;9d044581bd656bff
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_binary.json;;1307;2026-08-31;53d7f442b39399ec
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_binary.md;;885;2026-08-31;4ecd4d39e8df6536
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_binascii.json;;8683;2026-08-31;c56df5276754b828
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_binascii.md;;6162;2026-08-31;c2727683293e64bf
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_bisect.json;;11150;2026-08-31;49816e5f4439ae1f
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_bisect.md;;8726;2026-08-31;4feaabf55d690a40
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_builtins.json;;1958;2026-08-31;6c3376c260872b1d
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_builtins.md;;1436;2026-08-31;dcc73727c44fdebb
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_bz2.json;;16844;2026-08-31;ffe138a6e6cfe0fa
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_bz2.md;;11280;2026-08-31;a623920db4f77a40
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_calendar.json;;31917;2026-08-31;2cb944dce347c296
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_calendar.md;;21148;2026-08-31;9d24c041b97e9b07
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_cmath.json;;16108;2026-08-31;de6a31a7eec8eb03
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_cmath.md;;10511;2026-08-31;828df314339beeec
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_cmd.json;;16234;2026-08-31;84fb2193b5416a22
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_cmd.md;;12872;2026-08-31;2c0d1fe6b28e55c0
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_cmdline.json;;1445;2026-08-31;a7856f0a582ffdd0
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_cmdline.md;;834;2026-08-31;167027d4d4d86cf3
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_cmdlinelibs.json;;1231;2026-08-31;028464e86f5ad086
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_cmdlinelibs.md;;829;2026-08-31;ced22b540719f979
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_code.json;;9899;2026-08-31;0d25c97e9a70d143
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_code.md;;7628;2026-08-31;788c0902e4464843
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_codecs.json;;73348;2026-08-31;157254b5ce299def
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_codecs.md;;53228;2026-08-31;bb4be2075a18998a
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_codeop.json;;3696;2026-08-31;06cd975a40843683
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_codeop.md;;2734;2026-08-31;4cc7348e7e68e0ef
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_collections.json;;61227;2026-08-31;576f06c0574d32a8
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_collections.md;;46666;2026-08-31;15edb6259b087cb5
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_collections_abc.json;;19890;2026-08-31;01fcd3e8625d711a
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_collections_abc.md;;14086;2026-08-31;c8f24d114041fd5a
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_colorsys.json;;2776;2026-08-31;78efb8a89609b9ee
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_colorsys.md;;1693;2026-08-31;1f885c242b3d44f8
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_compileall.json;;17509;2026-08-31;e2d050d6eb2036a3
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_compileall.md;;12703;2026-08-31;8061e03eda5a2452
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_compression.json;;1212;2026-08-31;647e581357fd246f
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_compression.md;;839;2026-08-31;17e15a6835238986
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_compression_zstd.json;;42561;2026-08-31;61ac109fc20d823c
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_compression_zstd.md;;30508;2026-08-31;6b72f1e1cf35c304
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_concurrency.json;;1369;2026-08-31;0b7773464618f28b
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_concurrency.md;;878;2026-08-31;0918f4a4bb4c0c14
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_concurrent.json;;644;2026-08-31;8320fac0608eb535
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_concurrent.md;;334;2026-08-31;e6707fcb9ca77888
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_concurrent_futures.json;;33907;2026-08-31;a27a881c1737fc73
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_concurrent_futures.md;;26028;2026-08-31;a50cf31f24b53ecd
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_concurrent_interpreters.json;;16119;2026-08-31;807ce54fbafba8b8
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_concurrent_interpreters.md;;10729;2026-08-31;1ccd457e8b396267
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_configparser.json;;59536;2026-08-31;90de6f9e65d4ec66
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_configparser.md;;47615;2026-08-31;d10cf642e561f006
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_constants.json;;5573;2026-08-31;a5e81493095b42bb
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_constants.md;;3833;2026-08-31;0f95659ba4fc70d2
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_contextlib.json;;44066;2026-08-31;105f2f8363d192a2
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_contextlib.md;;33428;2026-08-31;d6b94612d2db1f7b
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_contextvars.json;;13846;2026-08-31;dbc4480b85a1a9e9
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_contextvars.md;;9567;2026-08-31;d50de207f21c3c61
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_copy.json;;5866;2026-08-31;9ec1cb41b591e341
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_copy.md;;4043;2026-08-31;0be1fabc90add7aa
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_copyreg.json;;2491;2026-08-31;6f08a32f381bcf06
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_copyreg.md;;1756;2026-08-31;519c7ea6a4945784
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_crypto.json;;1101;2026-08-31;470e516d5bac3712
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_crypto.md;;706;2026-08-31;64840533ac75a877
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_csv.json;;30159;2026-08-31;45af2aabb3395f6a
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_csv.md;;21681;2026-08-31;12f5300b1597fb76
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_ctypes.json;;133879;2026-08-31;356a27751a1c2bee
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_ctypes.md;;96261;2026-08-31;1dab8d83edffec6a
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_curses.json;;87018;2026-08-31;a2c0df9e3343f6af
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_curses.md;;59689;2026-08-31;14d9d204fc63a3a7
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_curses_ascii.json;;8949;2026-08-31;6a63bdae8e843e68
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_curses_ascii.md;;5600;2026-08-31;c70a450b6f0d9746
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_curses_panel.json;;4910;2026-08-31;51f75d96414602ca
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_curses_panel.md;;2774;2026-08-31;3021175609491c18
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_custominterp.json;;1054;2026-08-31;bc6e69263fcbd018
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_custominterp.md;;688;2026-08-31;2d0e3a227d7548c4
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_dataclasses.json;;37754;2026-08-31;8037159972f0c6be
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_dataclasses.md;;29892;2026-08-31;34f2acb2134c7fdb
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_datatypes.json;;1187;2026-08-31;6b603fa778fa4791
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_datatypes.md;;775;2026-08-31;5b0ff4b1b3af947c
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_datetime.json;;124817;2026-08-31;2c8ffb74576df393
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_datetime.md;;92949;2026-08-31;2865fd8c5539d0d2
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_dbm.json;;19290;2026-08-31;9783aa70ddde196d
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_dbm.md;;12752;2026-08-31;3fb5315a8f34f8ff
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_debug.json;;1063;2026-08-31;7d520ef3beefdddb
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_debug.md;;732;2026-08-31;5e329da2e94c2b34
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_decimal.json;;100120;2026-08-31;a3564e6137a11e78
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_decimal.md;;73406;2026-08-31;d408a0566266c1f2
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_development.json;;1449;2026-08-31;1c3bb6171085eeea
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_development.md;;1017;2026-08-31;7efe9814dcc61e20
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_devmode.json;;7889;2026-08-31;51de4560ee2bf4b4
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_devmode.md;;5625;2026-08-31;4f0e66fb9b1985bc
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_dialog.json;;14395;2026-08-31;d2b6b29e48bb053c
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_dialog.md;;9272;2026-08-31;7db94bd6050f6491
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_difflib.json;;41104;2026-08-31;05d2b8e16e2850f4
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_difflib.md;;31841;2026-08-31;795d3c7c351ebdc4
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_dis.json;;85060;2026-08-31;4948c7dc42a2c258
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_dis.md;;53005;2026-08-31;a882e47156965df4
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_distribution.json;;842;2026-08-31;b91bcb8bd533cf3a
Architecture;references/python_libs_docs/_LIVRABLE_PYTHON_STDLIB_267/docs/3_library_distribution.md;;514;2026-08-31;94481ad5853e0bbb
